date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-04-07,ICU_incidence,2,5,7,6.88,8,12,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-07,infections,22220.47,30133.5,34635.5,35103.9,39645.75,50065.65,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-07,Rt,0.9,0.94,0.96,0.96,0.98,1.07,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,cumulative_infections,429597.08,566345.75,635697.5,638586.82,706985.75,887043.55,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,deaths,41.47,61,69,71.83,82,103.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_demand,3207.95,4126,4696.5,4699.48,5177,6605.25,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_incidence,13.48,25.75,31,31.17,36,48.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_demand,785.85,1007,1138,1145.08,1268.25,1611.47,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_incidence,2.48,5,7,7.17,9,13.05,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,infections,22281.85,31032.75,35287.5,35620.61,40380.75,50566.1,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,Rt,0.88,0.92,0.95,0.95,0.98,1.03,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,cumulative_infections,429597.08,566345.75,635697.5,638586.82,706985.75,887043.55,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,deaths,41.47,61,69,71.83,82,103.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_demand,3207.95,4126,4696.5,4699.48,5177,6605.25,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_incidence,13.48,25.75,31,31.17,36,48.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_demand,785.85,1007,1138,1145.08,1268.25,1611.47,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_incidence,2.48,5,7,7.17,9,13.05,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,infections,22281.85,31032.75,35287.5,35620.61,40380.75,50566.1,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,Rt,0.88,0.92,0.95,0.95,0.98,1.03,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,cumulative_infections,429597.08,566345.75,635697.5,638586.82,706985.75,887043.55,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,deaths,41.47,61,69,71.83,82,103.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_demand,3207.95,4126,4696.5,4699.48,5177,6605.25,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_incidence,13.48,25.75,31,31.17,36,48.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_demand,785.85,1007,1138,1145.08,1268.25,1611.47,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_incidence,2.48,5,7,7.17,9,13.05,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,infections,22281.85,31032.75,35287.5,35620.61,40380.75,50566.1,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,Rt,0.88,0.92,0.95,0.95,0.98,1.03,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,cumulative_infections,426751.03,564716,622447.5,642445.78,713864,891143.85,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,deaths,43.95,61.75,71,73.12,82,111.67,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_demand,3050.72,4171.25,4623,4743.55,5331.25,6576.87,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_incidence,19.48,26,29,30.65,36,45.05,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_demand,774.25,1010.5,1101.5,1153.54,1297.75,1606.62,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_incidence,1.48,4,6,6.62,8,12.52,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,infections,22184.43,30243.75,34665.5,35197.59,39827.5,50350.52,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,Rt,0.89,0.92,0.95,0.95,0.97,1.05,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-08,cumulative_infections,426751.03,564716,622447.5,642445.78,713864,891143.85,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,deaths,43.95,61.75,71,73.12,82,111.67,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_demand,3050.72,4171.25,4623,4743.55,5331.25,6576.87,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_incidence,19.48,26,29,30.65,36,45.05,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_demand,774.25,1010.5,1101.5,1153.54,1297.75,1606.62,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_incidence,1.48,4,6,6.62,8,12.52,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,infections,22184.43,30243.75,34665.5,35197.59,39827.5,50350.52,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,Rt,0.89,0.92,0.95,0.95,0.97,1.05,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-08,cumulative_infections,426751.03,564716,622447.5,642445.78,713864,891143.85,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,deaths,43.95,61.75,71,73.12,82,111.67,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_demand,3050.72,4171.25,4623,4743.55,5331.25,6576.87,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,hospital_incidence,19.48,26,29,30.65,36,45.05,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_demand,774.25,1010.5,1101.5,1153.54,1297.75,1606.62,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,ICU_incidence,1.48,4,6,6.62,8,12.52,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,infections,22184.43,30243.75,34665.5,35197.59,39827.5,50350.52,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-08,Rt,0.89,0.92,0.95,0.95,0.97,1.05,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,cumulative_infections,456036.92,598117.25,671021.5,674161.61,747161.75,937659.27,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,deaths,48.9,66.5,74.5,76.1,87,105.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_demand,3320,4270.5,4887.5,4880.6,5402.25,6880.7,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_incidence,18,25,31,31.15,37,47,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_demand,809.33,1054.5,1183.5,1195.06,1315.75,1668.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_incidence,3,5.75,7,7.64,9,14.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,infections,22292.38,30870,35427,35574.79,40199,50262.45,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,Rt,0.89,0.93,0.95,0.96,0.98,1.03,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,cumulative_infections,456036.92,598117.25,671021.5,674161.61,747161.75,937659.27,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,deaths,48.9,66.5,74.5,76.1,87,105.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_demand,3320,4270.5,4887.5,4880.6,5402.25,6880.7,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_incidence,18,25,31,31.15,37,47,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_demand,809.33,1054.5,1183.5,1195.06,1315.75,1668.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_incidence,3,5.75,7,7.64,9,14.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,infections,22292.38,30870,35427,35574.79,40199,50262.45,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,Rt,0.89,0.93,0.95,0.96,0.98,1.03,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,cumulative_infections,456036.92,598117.25,671021.5,674161.61,747161.75,937659.27,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,deaths,48.9,66.5,74.5,76.1,87,105.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_demand,3320,4270.5,4887.5,4880.6,5402.25,6880.7,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_incidence,18,25,31,31.15,37,47,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_demand,809.33,1054.5,1183.5,1195.06,1315.75,1668.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_incidence,3,5.75,7,7.64,9,14.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,infections,22292.38,30870,35427,35574.79,40199,50262.45,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,Rt,0.89,0.93,0.95,0.96,0.98,1.03,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,cumulative_infections,449386.78,596921,656195.5,677584.62,747690.75,943132.15,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,deaths,51,64.75,72.5,75.6,87,109.57,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_demand,3177.15,4327.5,4779,4918.81,5505.5,6822.35,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_incidence,15.95,25,31,30.26,35,43.52,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_demand,811.92,1056.75,1162.5,1201.74,1356.5,1661.25,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_incidence,3,5,7,7.27,9,14,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,infections,22062.4,30310.25,34720,35138.84,39564.5,50678.12,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,Rt,0.9,0.93,0.96,0.96,0.98,1.07,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-09,cumulative_infections,449386.78,596921,656195.5,677584.62,747690.75,943132.15,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,deaths,51,64.75,72.5,75.6,87,109.57,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_demand,3177.15,4327.5,4779,4918.81,5505.5,6822.35,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_incidence,15.95,25,31,30.26,35,43.52,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_demand,811.92,1056.75,1162.5,1201.74,1356.5,1661.25,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_incidence,3,5,7,7.27,9,14,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,infections,22062.4,30310.25,34720,35138.84,39564.5,50678.12,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,Rt,0.9,0.93,0.96,0.96,0.98,1.07,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-09,cumulative_infections,449386.78,596921,656195.5,677584.62,747690.75,943132.15,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,deaths,51,64.75,72.5,75.6,87,109.57,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_demand,3177.15,4327.5,4779,4918.81,5505.5,6822.35,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,hospital_incidence,15.95,25,31,30.26,35,43.52,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_demand,811.92,1056.75,1162.5,1201.74,1356.5,1661.25,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,ICU_incidence,3,5,7,7.27,9,14,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,infections,22062.4,30310.25,34720,35138.84,39564.5,50678.12,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-09,Rt,0.9,0.93,0.96,0.96,0.98,1.07,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,cumulative_infections,482413.25,629326,706290.5,709432.57,786078.25,987841.35,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,deaths,51.85,67,78,78.72,87.25,108.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_demand,3424.55,4436,5024,5054.44,5602.5,7145.07,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_incidence,17.48,25,32,31.66,37,50.05,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_demand,834.65,1104.75,1231.5,1240.43,1369,1747.17,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_incidence,2,5,7,7.3,9,13,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,infections,22089.83,30661.5,35141,35270.96,39726.5,49624.32,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,Rt,0.94,0.98,1,1,1.03,1.08,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,cumulative_infections,482413.25,629326,706290.5,709432.57,786078.25,987841.35,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,deaths,51.85,67,78,78.72,87.25,108.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_demand,3424.55,4436,5024,5054.44,5602.5,7145.07,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_incidence,17.48,25,32,31.66,37,50.05,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_demand,834.65,1104.75,1231.5,1240.43,1369,1747.17,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_incidence,2,5,7,7.3,9,13,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,infections,22089.83,30661.5,35141,35270.96,39726.5,49624.32,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,Rt,0.94,0.98,1,1,1.03,1.08,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,cumulative_infections,482413.25,629326,706290.5,709432.57,786078.25,987841.35,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,deaths,51.85,67,78,78.72,87.25,108.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_demand,3424.55,4436,5024,5054.44,5602.5,7145.07,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_incidence,17.48,25,32,31.66,37,50.05,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_demand,834.65,1104.75,1231.5,1240.43,1369,1747.17,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_incidence,2,5,7,7.3,9,13,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,infections,22089.83,30661.5,35141,35270.96,39726.5,49624.32,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,Rt,0.94,0.98,1,1,1.03,1.08,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,cumulative_infections,471735.1,625930.25,690025.5,712516.32,782290.75,995198.42,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,deaths,48.48,69,77,79.81,88.25,117.57,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_demand,3278.78,4468.5,4967,5078.73,5660.25,7014.62,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_incidence,18.48,27,31.5,31.84,37.25,45,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_demand,836.17,1084,1213.5,1245.5,1408,1711.1,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_incidence,2,5,7,7.24,9.25,14.52,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,infections,21706.22,29849.75,34439,34931.7,39218.75,50151.77,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,Rt,0.92,0.97,1,1,1.02,1.11,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-10,cumulative_infections,471735.1,625930.25,690025.5,712516.32,782290.75,995198.42,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,deaths,48.48,69,77,79.81,88.25,117.57,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_demand,3278.78,4468.5,4967,5078.73,5660.25,7014.62,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_incidence,18.48,27,31.5,31.84,37.25,45,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_demand,836.17,1084,1213.5,1245.5,1408,1711.1,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_incidence,2,5,7,7.24,9.25,14.52,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,infections,21706.22,29849.75,34439,34931.7,39218.75,50151.77,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,Rt,0.92,0.97,1,1,1.02,1.11,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-10,cumulative_infections,471735.1,625930.25,690025.5,712516.32,782290.75,995198.42,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,deaths,48.48,69,77,79.81,88.25,117.57,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_demand,3278.78,4468.5,4967,5078.73,5660.25,7014.62,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,hospital_incidence,18.48,27,31.5,31.84,37.25,45,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_demand,836.17,1084,1213.5,1245.5,1408,1711.1,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,ICU_incidence,2,5,7,7.24,9.25,14.52,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,infections,21706.22,29849.75,34439,34931.7,39218.75,50151.77,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-10,Rt,0.92,0.97,1,1,1.02,1.11,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,cumulative_infections,506462.33,661899.75,741405,744509.09,826993.25,1037852.1,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,deaths,53.9,70.75,82,82.2,92,114.57,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_demand,3518.28,4584.75,5180.5,5212.73,5796.5,7380,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_incidence,15.9,25.75,30,31.09,36,54.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_demand,841.35,1151,1260.5,1281.95,1408.5,1803,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_incidence,1,4.75,7,7.1,10,14.52,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,infections,21966.62,30535,34952.5,35076.52,39730.75,49384.57,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,Rt,0.4,0.48,0.52,0.53,0.58,0.65,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,cumulative_infections,506462.33,661899.75,741405,744509.09,826993.25,1037852.1,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,deaths,53.9,70.75,82,82.2,92,114.57,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_demand,3518.28,4584.75,5180.5,5212.73,5796.5,7380,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_incidence,15.9,25.75,30,31.09,36,54.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_demand,841.35,1151,1260.5,1281.95,1408.5,1803,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_incidence,1,4.75,7,7.1,10,14.52,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,infections,21966.62,30535,34952.5,35076.52,39730.75,49384.57,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,Rt,0.4,0.48,0.52,0.53,0.58,0.65,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,cumulative_infections,506462.33,661899.75,741405,744509.09,826993.25,1037852.1,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,deaths,53.9,70.75,82,82.2,92,114.57,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_demand,3518.28,4584.75,5180.5,5212.73,5796.5,7380,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_incidence,15.9,25.75,30,31.09,36,54.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_demand,841.35,1151,1260.5,1281.95,1408.5,1803,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_incidence,1,4.75,7,7.1,10,14.52,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,infections,21966.62,30535,34952.5,35076.52,39730.75,49384.57,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,Rt,0.4,0.48,0.52,0.53,0.58,0.65,Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,cumulative_infections,493860.8,653082.5,724453,747176.72,819581.75,1046950.97,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,deaths,57.33,72,80,82.47,91.5,111.05,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_demand,3357.32,4606.5,5103.5,5220.85,5817.5,7240.2,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_incidence,17,25,30.5,30.18,36,45.05,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_demand,859.78,1123,1255,1286.29,1446.25,1777.07,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_incidence,2.48,5,7,7.34,9,14,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,infections,21352.22,29778,34377,34660.4,38768,49660.25,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,Rt,0.42,0.49,0.54,0.54,0.58,0.68,Surged Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-11,cumulative_infections,493860.8,653082.5,724453,747176.72,819581.75,1046950.97,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,deaths,57.33,72,80,82.47,91.5,111.05,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_demand,3357.32,4606.5,5103.5,5220.85,5817.5,7240.2,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_incidence,17,25,30.5,30.18,36,45.05,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_demand,859.78,1123,1255,1286.29,1446.25,1777.07,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_incidence,2.48,5,7,7.34,9,14,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,infections,21352.22,29778,34377,34660.4,38768,49660.25,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,Rt,0.42,0.49,0.54,0.54,0.58,0.68,Surged Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-11,cumulative_infections,493860.8,653082.5,724453,747176.72,819581.75,1046950.97,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,deaths,57.33,72,80,82.47,91.5,111.05,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_demand,3357.32,4606.5,5103.5,5220.85,5817.5,7240.2,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,hospital_incidence,17,25,30.5,30.18,36,45.05,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_demand,859.78,1123,1255,1286.29,1446.25,1777.07,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,ICU_incidence,2.48,5,7,7.34,9,14,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,infections,21352.22,29778,34377,34660.4,38768,49660.25,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-11,Rt,0.42,0.49,0.54,0.54,0.58,0.68,Surged Relax Interventions 50%,Turkey,TUR,2020-07-07,v3
2020-04-12,cumulative_infections,529773.03,695028.25,776581,779097.55,865444.5,1087727.92,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,deaths,60,74,86,86.91,97.25,125.05,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,hospital_demand,3614.95,4704.25,5281.5,5349.5,5951.5,7606.8,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,hospital_incidence,19.48,26,31.5,31.88,37.25,49,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,ICU_demand,857.65,1175.5,1303,1318.19,1450,1858.77,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,ICU_incidence,2.48,5,7,7.24,9,13,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,infections,21710.35,29735.5,34629.5,34588.46,39035.75,48681.27,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,Rt,0.4,0.48,0.53,0.53,0.58,0.66,Additional 50% Reduction,Turkey,TUR,2020-07-07,v3
2020-04-12,cumulative_infections,529773.03,695028.25,776581,779097.55,865444.5,1087727.92,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
2020-04-12,deaths,60,74,86,86.91,97.25,125.05,Maintain Status Quo,Turkey,TUR,2020-07-07,v3
