date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-08,infections,0,0,1,1.27,2,6,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-08,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,cumulative_infections,0,1,2.5,4.39,8.25,15,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0.06,0,1,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,infections,0,0,1,0.98,1,3.88,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,cumulative_infections,0,1,2.5,4.39,8.25,15,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0.06,0,1,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,infections,0,0,1,0.98,1,3.88,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,cumulative_infections,0,1,2.5,4.39,8.25,15,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0.06,0,1,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,infections,0,0,1,0.98,1,3.88,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,cumulative_infections,0,2,4,5.38,7,17.98,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0.04,0,0.65,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,infections,0,0,1,0.95,1,4,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-09,cumulative_infections,0,2,4,5.38,7,17.98,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0.04,0,0.65,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,infections,0,0,1,0.95,1,4,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-09,cumulative_infections,0,2,4,5.38,7,17.98,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_demand,0,0,0,0.04,0,0.65,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,infections,0,0,1,0.95,1,4,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-09,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,3,4.89,7,17.7,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0.07,0,1,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,infections,0,0,1,1.08,2,4,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,3,4.89,7,17.7,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0.07,0,1,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,infections,0,0,1,1.08,2,4,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,3,4.89,7,17.7,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0.07,0,1,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,infections,0,0,1,1.08,2,4,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,3,5.22,6.5,24.3,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0.03,0,0.38,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,infections,0,0,1,1.11,1,6,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,3,5.22,6.5,24.3,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0.03,0,0.38,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,infections,0,0,1,1.11,1,6,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-10,cumulative_infections,0,1,3,5.22,6.5,24.3,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_demand,0,0,0,0.03,0,0.38,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,infections,0,0,1,1.11,1,6,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-10,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,4,5.39,7.5,20.55,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0.05,0,1,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,infections,0,0,1,1,2,3,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,4,5.39,7.5,20.55,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0.05,0,1,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,infections,0,0,1,1,2,3,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,4,5.39,7.5,20.55,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0.05,0,1,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,infections,0,0,1,1,2,3,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,3,5.42,7,26.38,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0.03,0,0.27,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,infections,0,0,1,1.08,1.75,4,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,3,5.42,7,26.38,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0.03,0,0.27,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,infections,0,0,1,1.08,1.75,4,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-11,cumulative_infections,0,1,3,5.42,7,26.38,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_demand,0,0,0,0.03,0,0.27,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,infections,0,0,1,1.08,1.75,4,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-11,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,cumulative_infections,0,2,4,6.33,8,25.42,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0.07,0,1,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,infections,0,0,1,1.36,2,5,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,cumulative_infections,0,2,4,6.33,8,25.42,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0.07,0,1,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,infections,0,0,1,1.36,2,5,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,cumulative_infections,0,2,4,6.33,8,25.42,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0.07,0,1,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,infections,0,0,1,1.36,2,5,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,cumulative_infections,0,1.25,4,6.54,9,29.82,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0.02,0,0.02,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,infections,0,0,1,1.43,2,4.27,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-12,cumulative_infections,0,1.25,4,6.54,9,29.82,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0.02,0,0.02,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,infections,0,0,1,1.43,2,4.27,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-12,cumulative_infections,0,1.25,4,6.54,9,29.82,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0.02,0,0.02,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,infections,0,0,1,1.43,2,4.27,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-12,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,cumulative_infections,0,2,4.5,7.14,8,29,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0.1,0,1,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,infections,0,0,1,1.36,2,5.55,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,cumulative_infections,0,2,4.5,7.14,8,29,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0.1,0,1,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,infections,0,0,1,1.36,2,5.55,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,cumulative_infections,0,2,4.5,7.14,8,29,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0.1,0,1,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,infections,0,0,1,1.36,2,5.55,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,Rt,2.18,2.5,2.74,2.8,3.03,3.53,Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-02-13,cumulative_infections,0,2,4.5,7.34,11,32.22,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0.03,0,0.83,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0.01,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,infections,0,0,1,1.61,2,4.12,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-02-13,cumulative_infections,0,2,4.5,7.34,11,32.22,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0.03,0,0.83,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0.01,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,infections,0,0,1,1.61,2,4.12,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-02-13,cumulative_infections,0,2,4.5,7.34,11,32.22,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
