date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-04-07,deaths,0,0,0,0.07,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-07,hospital_demand,0,5,11,13.21,17,39.52,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0.13,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-07,ICU_demand,0,1,3,3.38,5,11,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0.05,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-07,infections,11.28,122.5,195,236.07,281.75,724.75,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-07,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-07,cumulative_infections,152.68,1153,1624,2186.55,2555.25,6918,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,deaths,0,0,0,0.07,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,hospital_demand,0,5,11,13.21,17,39.52,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0.13,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,ICU_demand,0,1,3,3.38,5,11,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0.05,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,infections,11.28,122.5,195,236.07,281.75,724.75,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-07,cumulative_infections,152.68,1153,1624,2186.55,2555.25,6918,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-07,deaths,0,0,0,0.07,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-07,hospital_demand,0,5,11,13.21,17,39.52,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-07,hospital_incidence,0,0,0,0.13,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-07,ICU_demand,0,1,3,3.38,5,11,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-07,ICU_incidence,0,0,0,0.05,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-07,infections,11.28,122.5,195,236.07,281.75,724.75,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-07,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,cumulative_infections,235.32,1419.5,2349,2798.23,3802.75,6977.7,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.17,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_demand,1,7.75,15,16.83,23,43.52,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.15,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_demand,0,1,4,4.38,6,12.52,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.04,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,infections,22.95,144.5,254,300.06,421,758.7,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,cumulative_infections,235.32,1419.5,2349,2798.23,3802.75,6977.7,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.17,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_demand,1,7.75,15,16.83,23,43.52,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.15,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_demand,0,1,4,4.38,6,12.52,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.04,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,infections,22.95,144.5,254,300.06,421,758.7,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,cumulative_infections,235.32,1419.5,2349,2798.23,3802.75,6977.7,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.17,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_demand,1,7.75,15,16.83,23,43.52,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.15,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_demand,0,1,4,4.38,6,12.52,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.04,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,infections,22.95,144.5,254,300.06,421,758.7,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,cumulative_infections,170.62,1297,1834.5,2450.01,2882.75,7691.7,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.14,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_demand,0,6,12.5,14.28,18.25,40.62,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.08,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_demand,0,1,3,3.9,6,13,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.03,0,0.52,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,infections,17.95,141.25,215.5,263.46,311.75,777.5,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-08,cumulative_infections,170.62,1297,1834.5,2450.01,2882.75,7691.7,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.14,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_demand,0,6,12.5,14.28,18.25,40.62,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.08,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_demand,0,1,3,3.9,6,13,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.03,0,0.52,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,infections,17.95,141.25,215.5,263.46,311.75,777.5,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-08,cumulative_infections,170.62,1297,1834.5,2450.01,2882.75,7691.7,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.14,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_demand,0,6,12.5,14.28,18.25,40.62,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.08,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_demand,0,1,3,3.9,6,13,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.03,0,0.52,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,infections,17.95,141.25,215.5,263.46,311.75,777.5,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-08,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,cumulative_infections,264.02,1584.5,2640.5,3133.56,4309.25,7847,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.22,0,2,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_demand,1,8,16,18.86,26,52,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.14,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_demand,0,2,4,4.81,7,13.52,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.05,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,infections,24.42,162.25,304,335.33,451,833.07,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,cumulative_infections,264.02,1584.5,2640.5,3133.56,4309.25,7847,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.22,0,2,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_demand,1,8,16,18.86,26,52,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.14,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_demand,0,2,4,4.81,7,13.52,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.05,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,infections,24.42,162.25,304,335.33,451,833.07,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,cumulative_infections,264.02,1584.5,2640.5,3133.56,4309.25,7847,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.22,0,2,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_demand,1,8,16,18.86,26,52,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.14,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_demand,0,2,4,4.81,7,13.52,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.05,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,infections,24.42,162.25,304,335.33,451,833.07,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,cumulative_infections,189.05,1458.25,2051.5,2741.22,3274.75,8510.67,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.11,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_demand,0,8,13,15.98,20,44.15,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.19,0,2,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_demand,0,2,3.5,4.54,6,14.05,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.04,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,infections,18.43,157.5,222.5,291.21,358.75,844.15,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-09,cumulative_infections,189.05,1458.25,2051.5,2741.22,3274.75,8510.67,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.11,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_demand,0,8,13,15.98,20,44.15,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.19,0,2,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_demand,0,2,3.5,4.54,6,14.05,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.04,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,infections,18.43,157.5,222.5,291.21,358.75,844.15,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-09,cumulative_infections,189.05,1458.25,2051.5,2741.22,3274.75,8510.67,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.11,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_demand,0,8,13,15.98,20,44.15,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.19,0,2,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_demand,0,2,3.5,4.54,6,14.05,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.04,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,infections,18.43,157.5,222.5,291.21,358.75,844.15,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-09,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,cumulative_infections,287.45,1794,2942,3507.4,4867,8794.27,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.16,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_demand,1,8.75,18,20.9,29,56.05,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.15,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_demand,0,2,5,5.66,8.25,14.52,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.04,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,infections,23.42,195,321,373.84,509.5,923.87,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,cumulative_infections,287.45,1794,2942,3507.4,4867,8794.27,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.16,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_demand,1,8.75,18,20.9,29,56.05,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.15,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_demand,0,2,5,5.66,8.25,14.52,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.04,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,infections,23.42,195,321,373.84,509.5,923.87,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,cumulative_infections,287.45,1794,2942,3507.4,4867,8794.27,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.16,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_demand,1,8.75,18,20.9,29,56.05,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.15,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_demand,0,2,5,5.66,8.25,14.52,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.04,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,infections,23.42,195,321,373.84,509.5,923.87,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,cumulative_infections,203.75,1618.25,2319,3065.81,3655.25,9460.92,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.23,0,2,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_demand,1,8.75,14,18.09,22,59.45,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.27,0,2,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_demand,0,2,4,5.11,7,17.52,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.04,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,infections,17.85,171.5,271,324.59,381,991.57,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-10,cumulative_infections,203.75,1618.25,2319,3065.81,3655.25,9460.92,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.23,0,2,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_demand,1,8.75,14,18.09,22,59.45,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.27,0,2,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_demand,0,2,4,5.11,7,17.52,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.04,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,infections,17.85,171.5,271,324.59,381,991.57,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-10,cumulative_infections,203.75,1618.25,2319,3065.81,3655.25,9460.92,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.23,0,2,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_demand,1,8.75,14,18.09,22,59.45,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.27,0,2,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_demand,0,2,4,5.11,7,17.52,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.04,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,infections,17.85,171.5,271,324.59,381,991.57,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-10,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,cumulative_infections,322.25,1990,3276,3920.32,5515,9842.87,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,deaths,0,0,0,0.09,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_demand,0.48,10,21,23.47,30.25,60.62,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.23,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_demand,0,3,6,6.58,9.25,16.52,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.04,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,infections,34.8,193.75,359,412.92,584.5,1031,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,cumulative_infections,322.25,1990,3276,3920.32,5515,9842.87,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,deaths,0,0,0,0.09,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_demand,0.48,10,21,23.47,30.25,60.62,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.23,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_demand,0,3,6,6.58,9.25,16.52,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.04,0,1,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,infections,34.8,193.75,359,412.92,584.5,1031,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,cumulative_infections,322.25,1990,3276,3920.32,5515,9842.87,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,deaths,0,0,0,0.09,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_demand,0.48,10,21,23.47,30.25,60.62,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.23,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_demand,0,3,6,6.58,9.25,16.52,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.04,0,1,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,infections,34.8,193.75,359,412.92,584.5,1031,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,Rt,1.77,1.85,1.92,1.92,1.99,2.09,Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,cumulative_infections,225.12,1812.5,2621.5,3426.38,4113.75,10419.75,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,deaths,0,0,0,0.15,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_demand,1,10,16,20.46,25,65.77,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.17,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_demand,0,2,5,5.76,8,20,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.09,0,1,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,infections,21.38,183,282.5,360.57,441.5,1029.05,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-11,cumulative_infections,225.12,1812.5,2621.5,3426.38,4113.75,10419.75,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,deaths,0,0,0,0.15,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_demand,1,10,16,20.46,25,65.77,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.17,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_demand,0,2,5,5.76,8,20,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.09,0,1,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,infections,21.38,183,282.5,360.57,441.5,1029.05,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Maintain Status Quo,Sudan,SDN,2020-07-07,v3
2020-04-11,cumulative_infections,225.12,1812.5,2621.5,3426.38,4113.75,10419.75,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,deaths,0,0,0,0.15,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_demand,1,10,16,20.46,25,65.77,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.17,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_demand,0,2,5,5.76,8,20,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.09,0,1,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,infections,21.38,183,282.5,360.57,441.5,1029.05,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-11,Rt,1.77,1.85,1.91,1.91,1.97,2.09,Surged Relax Interventions 50%,Sudan,SDN,2020-07-07,v3
2020-04-12,cumulative_infections,360.1,2197.25,3677.5,4382.87,6172.5,10994.02,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-12,deaths,0,0,0,0.17,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-12,hospital_demand,0.48,11.75,23.5,26.11,36,70.15,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-12,hospital_incidence,0,0,0,0.16,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-12,ICU_demand,0,3,7,7.45,11,17.52,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-12,ICU_incidence,0,0,0,0.1,0,1,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
2020-04-12,infections,37.85,222.75,414,462.55,662.75,1151.15,Additional 50% Reduction,Sudan,SDN,2020-07-07,v3
