date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-04-08,hospital_incidence,0,0,0,0.03,0,0.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-08,ICU_demand,0.48,3,5,6.3,9,20.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.03,0,0.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-08,infections,0,1,3,8.15,10,48.3,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-08,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-08,cumulative_infections,767,1565.25,2618.5,2851.51,3675.75,7776.15,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.34,1,2,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,hospital_demand,3.48,9,15,18.35,24.25,51.57,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.03,0,0.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,ICU_demand,0.48,3,5,6.3,9,20.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.03,0,0.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,infections,0,1,3,8.15,10,48.3,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-08,cumulative_infections,767,1565.25,2618.5,2851.51,3675.75,7776.15,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-08,deaths,0,0,0,0.34,1,2,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-08,hospital_demand,3.48,9,15,18.35,24.25,51.57,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-08,hospital_incidence,0,0,0,0.03,0,0.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-08,ICU_demand,0.48,3,5,6.3,9,20.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-08,ICU_incidence,0,0,0,0.03,0,0.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-08,infections,0,1,3,8.15,10,48.3,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-08,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,cumulative_infections,569.15,1411,2224,2656.54,3504.75,7173.7,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.32,0,2,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_demand,1.48,8,12,14.32,19,44.35,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.04,0,1,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_demand,0,2,3.5,4.92,7,15,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.02,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,infections,0,1,2.5,5.29,8,20.52,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,Rt,0.01,0.07,0.12,0.18,0.28,0.53,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,cumulative_infections,569.15,1411,2224,2656.54,3504.75,7173.7,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.32,0,2,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_demand,1.48,8,12,14.32,19,44.35,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.04,0,1,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_demand,0,2,3.5,4.92,7,15,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.02,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,infections,0,1,2.5,5.29,8,20.52,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,Rt,0.01,0.07,0.12,0.18,0.28,0.53,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,cumulative_infections,569.15,1411,2224,2656.54,3504.75,7173.7,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.32,0,2,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_demand,1.48,8,12,14.32,19,44.35,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.04,0,1,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_demand,0,2,3.5,4.92,7,15,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.02,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,infections,0,1,2.5,5.29,8,20.52,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,Rt,0.01,0.07,0.12,0.18,0.28,0.53,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,cumulative_infections,767,1566,2624.5,2857.82,3701.25,7802.05,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.29,0,2,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_demand,2.48,7,13,16.44,22,46.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.02,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_demand,1,3,5,6,8,18.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.01,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,infections,0,1,3,6.31,7.25,32.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-09,cumulative_infections,767,1566,2624.5,2857.82,3701.25,7802.05,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.29,0,2,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_demand,2.48,7,13,16.44,22,46.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.02,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_demand,1,3,5,6,8,18.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.01,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,infections,0,1,3,6.31,7.25,32.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-09,cumulative_infections,767,1566,2624.5,2857.82,3701.25,7802.05,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,deaths,0,0,0,0.29,0,2,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_demand,2.48,7,13,16.44,22,46.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,hospital_incidence,0,0,0,0.02,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_demand,1,3,5,6,8,18.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,ICU_incidence,0,0,0,0.01,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,infections,0,1,3,6.31,7.25,32.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-09,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,cumulative_infections,569.62,1415.25,2225.5,2660.99,3513.5,7179.37,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.22,0,2,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_demand,1,6.75,10.5,13.07,16.25,39.87,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.03,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_demand,0,2,3.5,4.55,6,13.05,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,infections,0,1,2,4.45,6,18.57,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,Rt,0.01,0.07,0.12,0.18,0.28,0.53,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,cumulative_infections,569.62,1415.25,2225.5,2660.99,3513.5,7179.37,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.22,0,2,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_demand,1,6.75,10.5,13.07,16.25,39.87,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.03,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_demand,0,2,3.5,4.55,6,13.05,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,infections,0,1,2,4.45,6,18.57,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,Rt,0.01,0.07,0.12,0.18,0.28,0.53,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,cumulative_infections,569.62,1415.25,2225.5,2660.99,3513.5,7179.37,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.22,0,2,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_demand,1,6.75,10.5,13.07,16.25,39.87,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.03,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_demand,0,2,3.5,4.55,6,13.05,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,infections,0,1,2,4.45,6,18.57,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,Rt,0.01,0.07,0.12,0.18,0.28,0.53,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,cumulative_infections,767.95,1567,2627,2864.17,3711.25,7834.82,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.28,0,2,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_demand,2,7,12,15,20,44,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.06,0,1,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_demand,0.48,2,4,5.61,8,17,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.01,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,infections,0,1,2,6.35,6,31.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-10,cumulative_infections,767.95,1567,2627,2864.17,3711.25,7834.82,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.28,0,2,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_demand,2,7,12,15,20,44,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.06,0,1,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_demand,0.48,2,4,5.61,8,17,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.01,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,infections,0,1,2,6.35,6,31.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-10,cumulative_infections,767.95,1567,2627,2864.17,3711.25,7834.82,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,deaths,0,0,0,0.28,0,2,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_demand,2,7,12,15,20,44,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,hospital_incidence,0,0,0,0.06,0,1,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_demand,0.48,2,4,5.61,8,17,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,ICU_incidence,0,0,0,0.01,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,infections,0,1,2,6.35,6,31.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-10,Rt,0.01,0.04,0.13,0.16,0.24,0.42,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,cumulative_infections,570.58,1415.5,2227,2665,3522,7186.15,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,deaths,0,1,1,1.12,1,3,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_demand,1,6,9,11.74,15.25,35.2,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.01,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_demand,0,1,3,3.59,5,11.52,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,infections,0,1,2,4.01,5,16.52,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,Rt,0.01,0.09,0.16,0.22,0.33,0.6,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,cumulative_infections,570.58,1415.5,2227,2665,3522,7186.15,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,deaths,0,1,1,1.12,1,3,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_demand,1,6,9,11.74,15.25,35.2,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.01,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_demand,0,1,3,3.59,5,11.52,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,infections,0,1,2,4.01,5,16.52,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,Rt,0.01,0.09,0.16,0.22,0.33,0.6,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,cumulative_infections,570.58,1415.5,2227,2665,3522,7186.15,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,deaths,0,1,1,1.12,1,3,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_demand,1,6,9,11.74,15.25,35.2,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0.01,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_demand,0,1,3,3.59,5,11.52,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,infections,0,1,2,4.01,5,16.52,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,Rt,0.01,0.09,0.16,0.22,0.33,0.6,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,cumulative_infections,767.95,1567,2630,2869.24,3715,7845.65,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,deaths,0,1,1,1.26,2,3.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_demand,2,6,11,13.15,18,41.57,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_demand,0,2,3,4.5,6,15.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.01,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,infections,0,0,2,5.07,5,23.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,Rt,0.01,0.06,0.16,0.19,0.3,0.5,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-11,cumulative_infections,767.95,1567,2630,2869.24,3715,7845.65,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,deaths,0,1,1,1.26,2,3.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_demand,2,6,11,13.15,18,41.57,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_demand,0,2,3,4.5,6,15.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.01,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,infections,0,0,2,5.07,5,23.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,Rt,0.01,0.06,0.16,0.19,0.3,0.5,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-11,cumulative_infections,767.95,1567,2630,2869.24,3715,7845.65,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,deaths,0,1,1,1.26,2,3.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_demand,2,6,11,13.15,18,41.57,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_demand,0,2,3,4.5,6,15.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,ICU_incidence,0,0,0,0.01,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,infections,0,0,2,5.07,5,23.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-11,Rt,0.01,0.06,0.16,0.19,0.3,0.5,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,cumulative_infections,572,1417.5,2227.5,2668.73,3529,7188.25,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,deaths,0,0,0,0.17,0,1,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_demand,1,5.75,8,10.36,13.25,31.15,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_incidence,0,0,0,0.01,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_demand,0,1,2.5,3.3,5,10.05,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,infections,0,0,2,3.73,5,17,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,Rt,0,0.06,0.1,0.15,0.24,0.47,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,cumulative_infections,572,1417.5,2227.5,2668.73,3529,7188.25,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,deaths,0,0,0,0.17,0,1,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_demand,1,5.75,8,10.36,13.25,31.15,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_incidence,0,0,0,0.01,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_demand,0,1,2.5,3.3,5,10.05,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,infections,0,0,2,3.73,5,17,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,Rt,0,0.06,0.1,0.15,0.24,0.47,Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,cumulative_infections,572,1417.5,2227.5,2668.73,3529,7188.25,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,deaths,0,0,0,0.17,0,1,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_demand,1,5.75,8,10.36,13.25,31.15,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_incidence,0,0,0,0.01,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_demand,0,1,2.5,3.3,5,10.05,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,infections,0,0,2,3.73,5,17,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,Rt,0,0.06,0.1,0.15,0.24,0.47,Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,cumulative_infections,768.95,1567,2633,2873.56,3718.25,7854.32,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,deaths,0,0,0,0.34,1,2,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_demand,0.48,5.75,9,11.68,17,37.1,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_incidence,0,0,0,0.01,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_demand,0,1.75,3,4.1,5,14.52,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,infections,0,0,1,4.32,4.25,20.05,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,Rt,0,0.03,0.1,0.13,0.2,0.36,Surged Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-12,cumulative_infections,768.95,1567,2633,2873.56,3718.25,7854.32,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,deaths,0,0,0,0.34,1,2,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_demand,0.48,5.75,9,11.68,17,37.1,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_incidence,0,0,0,0.01,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_demand,0,1.75,3,4.1,5,14.52,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,infections,0,0,1,4.32,4.25,20.05,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,Rt,0,0.03,0.1,0.13,0.2,0.36,Surged Maintain Status Quo,Mauritius,MUS,2020-07-07,v3
2020-04-12,cumulative_infections,768.95,1567,2633,2873.56,3718.25,7854.32,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,deaths,0,0,0,0.34,1,2,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_demand,0.48,5.75,9,11.68,17,37.1,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,hospital_incidence,0,0,0,0.01,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_demand,0,1.75,3,4.1,5,14.52,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,infections,0,0,1,4.32,4.25,20.05,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-12,Rt,0,0.03,0.1,0.13,0.2,0.36,Surged Relax Interventions 50%,Mauritius,MUS,2020-07-07,v3
2020-04-13,cumulative_infections,572.48,1419.25,2228,2671.71,3534.75,7190.82,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-13,deaths,0,0,0,0.13,0,1,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-13,hospital_demand,1,4.75,7,9.19,12,28.57,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-13,ICU_demand,0,1,2,3.03,4.25,9,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-13,infections,0,0,1,2.98,4,15.05,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
2020-04-13,Rt,0.01,0.07,0.13,0.19,0.29,0.54,Additional 50% Reduction,Mauritius,MUS,2020-07-07,v3
